Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
SRR27848297_2	(1, 0.0)	(2, 0.00039157207437424084)	(3, 0.0)	(4, 0.0010468559539392969)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.2927520688291008)	(9, 0.00022775110448297684)	(10, 0.0)	(11, 7.9912668239641e-06)	(12, 0.0)	(13, 1.997816705991025e-05)	(14, 0.0)	(15, 1.1986900235946149e-05)	(16, 0.00013185590259540765)	(17, 2.7969433883874344e-05)	(18, 0.00027969433883874345)	(19, 2.3973800471892298e-05)	(20, 0.0003036681393106358)	(21, 0.0007951310489844279)	(22, 7.19214014156769e-05)	(23, 7.591703482765894e-05)	(24, 0.00016781660330324609)	(25, 0.00018779477036315632)	(26, 2.3973800471892298e-05)	(27, 1.59825336479282e-05)	(28, 1.997816705991025e-05)	(29, 0.00011587336894747943)	(30, 7.591703482765894e-05)	(31, 0.00041554587484613317)	(32, 0.00014783843624333582)	(33, 0.0)	(34, 0.0005234279769696484)	(35, 0.0007072271139208227)	(36, 0.0005194323435576664)	(37, 0.0002517249049548691)	(38, 0.000159825336479282)	(39, 0.0)	(40, 4.3951967531802546e-05)	(41, 0.0)	(42, 3.99563341198205e-06)	(43, 3.19650672958564e-05)	(44, 1.1986900235946149e-05)	(45, 0.0001438428028313538)	(46, 1.59825336479282e-05)	(47, 3.99563341198205e-05)	(48, 6.39301345917128e-05)	(49, 6.39301345917128e-05)	(50, 0.0001518340696553179)	(51, 4.7947600943784596e-05)
SRR27848298_1	(1, 0.0014347720136061223)	(2, 0.007818386558517737)	(3, 5.0441203603340236e-05)	(4, 2.5220601801670118e-05)	(5, 3.362746906889349e-05)	(6, 0.2907935387732565)	(7, 8.406867267223373e-06)	(8, 0.5784541183449278)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 3.362746906889349e-05)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.00013170758718649951)	(20, 0.00028022890890744577)	(21, 2.8022890890744575e-06)	(22, 6.445264904871252e-05)	(23, 0.2801504448129517)	(24, 2.8022890890744575e-06)	(25, 0.0)	(26, 0.0)	(27, 6.165035995963807e-05)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 3.9232047247042406e-05)	(32, 2.241831271259566e-05)	(33, 0.00017934650170076528)	(34, 0.0)	(35, 0.0)	(36, 0.000501609746944328)	(37, 5.0441203603340236e-05)	(38, 5.604578178148916e-05)	(39, 5.0441203603340236e-05)	(40, 0.0)	(41, 1.120915635629783e-05)	(42, 0.0)	(43, 3.642975815796795e-05)	(44, 0.0)	(45, 4.2034336336116867e-05)	(46, 6.445264904871252e-05)	(47, 0.302215669100324)	(48, 5.884807087056361e-05)	(49, 5.604578178148915e-06)	(50, 6.445264904871252e-05)	(51, 2.8022890890744575e-06)
SRR27848298_2	(1, 0.0)	(2, 0.0005716669741711894)	(3, 2.8022890890744575e-06)	(4, 0.0009107439539491988)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.29171829417265105)	(9, 0.0004063319179157964)	(10, 0.0)	(11, 5.604578178148915e-06)	(12, 0.0)	(13, 8.126638358315927e-05)	(14, 0.0)	(15, 1.120915635629783e-05)	(16, 0.00012049843083020167)	(17, 2.5220601801670118e-05)	(18, 0.0002662174634620735)	(19, 5.884807087056361e-05)	(20, 0.0005352372160132215)	(21, 0.0008406867267223372)	(22, 6.165035995963807e-05)	(23, 0.00010368469629575495)	(24, 0.00038951818338134965)	(25, 0.0003390769797780094)	(26, 3.0825179979819036e-05)	(27, 2.5220601801670118e-05)	(28, 5.604578178148915e-06)	(29, 0.0002129739707696588)	(30, 9.808011811760602e-05)	(31, 0.0006809562486450932)	(32, 0.00016813734534446747)	(33, 0.0)	(34, 0.0005044120360334024)	(35, 0.000692165405001391)	(36, 0.0004259479415393176)	(37, 0.00033627469068893493)	(38, 0.00017093963443354194)	(39, 0.0)	(40, 5.32434926924147e-05)	(41, 0.0)	(42, 5.604578178148915e-06)	(43, 3.9232047247042406e-05)	(44, 1.120915635629783e-05)	(45, 0.00017934650170076528)	(46, 2.241831271259566e-05)	(47, 5.32434926924147e-05)	(48, 5.884807087056361e-05)	(49, 0.0002522060180167012)	(50, 0.00019055565805706313)	(51, 5.0441203603340236e-05)
SRR27848299_1	(1, 0.0016338108655851611)	(2, 0.007426149209649072)	(3, 4.352959677402739e-05)	(4, 3.482367741922191e-05)	(5, 2.0313811827879447e-05)	(6, 0.2876406735096547)	(7, 2.0313811827879447e-05)	(8, 0.5731948283472743)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 5.2235516128832866e-05)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.00013058879032208217)	(20, 0.00020894206451533147)	(21, 5.803946236536985e-06)	(22, 0.00010156905913939723)	(23, 0.2795906000795779)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 7.254932795671231e-05)	(28, 0.0)	(29, 0.0)	(30, 5.8039462365369845e-05)	(31, 5.2235516128832866e-05)	(32, 5.803946236536985e-06)	(33, 0.0001596085215047671)	(34, 0.0)	(35, 0.0)	(36, 0.0004556097795681533)	(37, 3.77256505374904e-05)	(38, 4.0627623655758894e-05)	(39, 5.513748924710135e-05)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 8.125524731151779e-05)	(44, 0.0)	(45, 1.160789247307397e-05)	(46, 0.0)	(47, 0.29627404353650344)	(48, 8.415722042978628e-05)	(49, 3.77256505374904e-05)	(50, 8.705919354805477e-06)	(51, 0.0)
SRR27848299_2	(1, 2.9019731182684925e-06)	(2, 0.0005455709462344766)	(3, 0.0)	(4, 0.0011491813548343232)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.29282069552576395)	(9, 0.00042659004838546834)	(10, 0.0)	(11, 0.0)	(12, 1.160789247307397e-05)	(13, 0.00011607892473073969)	(14, 0.0)	(15, 8.705919354805477e-06)	(16, 0.00019153022580572048)	(17, 3.77256505374904e-05)	(18, 0.00029309928494511775)	(19, 2.0313811827879447e-05)	(20, 0.00046141372580469036)	(21, 0.0008880037741901587)	(22, 4.0627623655758894e-05)	(23, 0.00010447103225766573)	(24, 0.00032211901612780265)	(25, 0.0003337269086008766)	(26, 2.9019731182684923e-05)	(27, 0.0001567065483864986)	(28, 1.7411838709610954e-05)	(29, 0.00029019731182684924)	(30, 0.00013349076344035065)	(31, 0.0004846295107508382)	(32, 0.00020023614516052597)	(33, 2.0313811827879447e-05)	(34, 0.00043819794085854237)	(35, 0.0009141215322545751)	(36, 0.0008125524731151778)	(37, 0.0005658847580623561)	(38, 0.00023215784946147938)	(39, 0.0)	(40, 8.125524731151779e-05)	(41, 0.0)	(42, 0.0)	(43, 1.4509865591342461e-05)	(44, 0.0)	(45, 0.0002698834999989698)	(46, 7.54513010749808e-05)	(47, 0.00021184403763359997)	(48, 6.384340860190684e-05)	(49, 0.00010737300537593423)	(50, 0.00027858941935377527)	(51, 6.0941435483638345e-05)
SRR27848300_1	(1, 0.001555631555057539)	(2, 0.007696758449732359)	(3, 2.411831868306262e-05)	(4, 1.205915934153131e-05)	(5, 2.411831868306262e-05)	(6, 0.2997032723252423)	(7, 1.8088739012296965e-05)	(8, 0.6028373754831502)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 1.5073949176914138e-05)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.00012963596292146158)	(20, 0.00015073949176914138)	(21, 6.029579670765655e-06)	(22, 0.00010551764423839897)	(23, 0.2796579347097819)	(24, 3.0147898353828275e-06)	(25, 0.0)	(26, 0.0)	(27, 2.1103528847679795e-05)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 1.8088739012296965e-05)	(32, 0.0)	(33, 0.00012963596292146158)	(34, 0.0)	(35, 0.0)	(36, 0.0004823663736612524)	(37, 3.0147898353828275e-06)	(38, 6.632537637842222e-05)	(39, 4.522184753074241e-05)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 1.205915934153131e-05)	(46, 0.0)	(47, 0.3169177222852782)	(48, 6.331058654303937e-05)	(49, 6.029579670765655e-06)	(50, 3.0147898353828275e-06)	(51, 0.0)
SRR27848300_2	(1, 0.00011456201374454746)	(2, 0.0005758248585581201)	(3, 0.0)	(4, 0.000946644008310208)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.2891454783217316)	(9, 0.00017787260028758684)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 8.742890522610201e-05)	(14, 0.0)	(15, 0.0)	(16, 0.00012963596292146158)	(17, 0.00016581344094605553)	(18, 0.00019897612913526662)	(19, 3.617747802459393e-05)	(20, 0.0005818544382288857)	(21, 0.000768771408022621)	(22, 3.919226785997676e-05)	(23, 0.00011154722390916461)	(24, 0.00044015931596589285)	(25, 0.00016581344094605553)	(26, 4.220705769535959e-05)	(27, 6.029579670765655e-06)	(28, 1.5073949176914138e-05)	(29, 0.00017787260028758684)	(30, 4.220705769535959e-05)	(31, 0.0005486917500396746)	(32, 0.00037986351925823627)	(33, 6.331058654303937e-05)	(34, 0.0003346416717274939)	(35, 0.0007235495604918786)	(36, 0.00041905578711821305)	(37, 0.00032258251238596257)	(38, 0.00012662117308607875)	(39, 0.0)	(40, 3.316268818921111e-05)	(41, 0.0)	(42, 0.0)	(43, 2.411831868306262e-05)	(44, 0.0)	(45, 0.00012963596292146158)	(46, 3.316268818921111e-05)	(47, 5.728100687227373e-05)	(48, 6.934016621380503e-05)	(49, 0.00013868033242761006)	(50, 0.00021405007831218077)	(51, 3.0147898353828275e-05)
SRR27848301_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848301_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848302_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848302_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848303_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848303_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848304_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848304_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848305_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848305_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848306_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848306_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848307_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848307_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848308_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848308_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848309_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848309_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
SRR27848310_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)
